Year,Aluminium,Cobalt,Copper,Lithium,Nickel
2018,35,6,17,1,0
2019,35,7,17,1,0
2020,35,7,17,1,0
2021,36,8,17,1,0
2022,36,9,17,2,1
2023,37,10,17,3,1
2024,38,11,17,6,2
2025,39,11,17,6,2
2026,39,11,17,6,2
2027,40,12,17,6,2
2028,41,12,17,5,3
2029,41,12,17,5,3
2030,42,12,18,5,3
2031,42,13,18,5,3
2032,43,14,19,5,4
2033,43,15,20,6,4
2034,44,16,21,6,4
2035,44,18,22,7,5
2036,45,19,23,7,6
2037,46,21,24,8,6
2038,46,24,26,9,7
2039,47,26,27,10,9
2040,47,29,28,12,10
