Source,Country,Type,Prod_t_2021,Prod_t_est_2022,Prod_notes,Reserves_t,Reserves_notes
MCS2023,United States,"Refinery production, contained selenium",W,W,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",10000,
MCS2023,Belgium,"Refinery production, contained selenium",200,200,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",0,
MCS2023,Canada,"Refinery production, contained selenium",57,65,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",6000,
MCS2023,China,"Refinery production, contained selenium",1260,1300,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",6100,
MCS2023,Finland,"Refinery production, contained selenium",80,65,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",NA,
MCS2023,Germany,"Refinery production, contained selenium",300,300,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",0,
MCS2023,India,"Refinery production, contained selenium",14,15,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",500,
MCS2023,Japan,"Refinery production, contained selenium",720,730,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",0,
MCS2023,Peru,"Refinery production, contained selenium",36,40,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",13000,
MCS2023,Poland,"Refinery production, contained selenium",74,75,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",3000,
MCS2023,Russia,"Refinery production, contained selenium",300,350,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",20000,
MCS2023,Sweden,"Refinery production, contained selenium",5,5,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",500,
MCS2023,Turkey,"Refinery production, contained selenium",50,50,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",NA,
MCS2023,Other countries,"Refinery production, contained selenium",21,25,"Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",22000,
MCS2023,World total (rounded),"Refinery production, contained selenium",3100,3200,"Refinery production data include Serbia, South Africa, and Uzbekistan. Australia, Iran, Kazakhstan, Mexico, and the Philippines may also have produced refined selenium, but output was not reported, and available information was inadequate to make reliable production estimates. Excludes U.S. production. Insofar as possible, data include refinery output only; countries that produced selenium contained in blister copper, copper concentrates, copper ores, and (or) refinery residues but did not recover refined selenium from these materials were excluded to avoid double counting.",81000,
